"Species","ModelName","LearningRate","TreeComplexity","BF","Trees","deviancemean","deviancese","correlationmean","correlationse"
"LARB","LARB_tc5_lr0.05_bf0.75.RData",0.05,5,0.75,4200,0.0157645481332356,0.000502369619433114,0.678522413115952,0.0156939817269246
LARB,LARB_tc3_lr0.05_bf0.75.RData,0.05,3,0.75,6300,0.0159823623391979,0.000332710726889339,0.673309311689968,0.010560048268133
LARB,LARB_tc2_lr0.05_bf0.75.RData,0.05,2,0.75,8950,0.0166371073756968,0.000537063011596371,0.648504686864207,0.0079730870582003
LARB,LARB_tc2_lr0.005_bf0.75.RData,0.005,2,0.75,10000,0.023770453643037,0.000517763212711266,0.55419905525862,0.00426918784069481
LARB,LARB_tc2_lr0.01_bf0.75.RData,0.01,2,0.75,10000,0.0207616976418862,0.000350006832417867,0.596974530986894,0.00440496353149209
LARB,LARB_tc2_lr0.001_bf0.75.RData,0.001,2,0.75,10000,0.0310152705800345,0.000645311081364632,0.453631899815351,0.0127613159730138
LARB,LARB_tc4_lr0.05_bf0.75.RData,0.05,4,0.75,6000,0.0156713689901736,0.000586971660783024,0.684182903629968,0.00731410229327822
LARB,LARB_tc3_lr0.01_bf0.75.RData,0.01,3,0.75,10000,0.0184998927021699,0.000475501375244104,0.634110329161999,0.00999120753752477
LARB,LARB_tc3_lr0.005_bf0.75.RData,0.005,3,0.75,10000,0.0215525414415026,0.000487625227624826,0.591118275360277,0.00844903387937934
LARB,LARB_tc3_lr0.001_bf0.75.RData,0.001,3,0.75,10000,0.0294444979368975,0.000747266890023663,0.479144953580682,0.0119410461432211
LARB,LARB_tc4_lr0.001_bf0.75.RData,0.001,4,0.75,10000,0.0281658744568708,0.000700704990123094,0.499520310264318,0.0143578105717081
LARB,LARB_tc4_lr0.01_bf0.75.RData,0.01,4,0.75,10000,0.0172107627336083,0.000416351097184622,0.661839057930809,0.00766721214521045
LARB,LARB_tc4_lr0.005_bf0.75.RData,0.005,4,0.75,10000,0.0200522679297,0.00038825949564005,0.614547416367421,0.0091767769124546
LARB,LARB_tc5_lr0.01_bf0.75.RData,0.01,5,0.75,10000,0.0165833517820723,0.000249411765297127,0.665563299906531,0.00508519438188444
LARB,LARB_tc5_lr0.005_bf0.75.RData,0.005,5,0.75,10000,0.019104344150071,0.000373253627880744,0.636703309759189,0.0070294622565303
LARB,LARB_tc5_lr0.001_bf0.75.RData,0.001,5,0.75,10000,0.0271298730362278,0.000459730978827679,0.515926367766925,0.0107241812960508
